Date Time,Temperature(oC),Humidity(%),P_rel,time_sin,time_cos
2024-12-01 10:30:47,34.7,60,0.12333333333333334,0.379523441674975,-0.9251821211086938
2024-12-01 10:30:52,34.7,60,0.1416666666666667,0.3791870108811578,-0.9253200585629886
2024-12-01 10:30:57,34.7,60,0.10333333333333333,0.3788505299541082,-0.9254578736784789
2024-12-01 10:31:02,34.7,60,0.08,0.378513998938313,-0.9255955664369437
2024-12-01 10:31:07,34.7,60,0.07333333333333333,0.3781774178782663,-0.9257331368201784
2024-12-01 10:31:12,34.7,60,0.10333333333333333,0.3778407868184671,-0.9258705848099947
2024-12-01 10:31:17,34.7,60,0.125,0.37750410580342336,-0.9260079103882201
2024-12-01 10:31:22,34.7,60,0.08499999999999999,0.3771673748776481,-0.9261451135366983
2024-12-01 10:31:27,34.7,60,0.10166666666666667,0.3768305940856618,-0.9262821942372892
2024-12-01 10:31:32,34.7,60,0.15833333333333335,0.37649376347199015,-0.9264191524718696
2024-12-01 10:31:37,34.7,60,0.08166666666666668,0.3761568830811664,-0.9265559882223318
2024-12-01 10:31:42,34.7,60,0.08666666666666667,0.3758199529577315,-0.9266927014705838
2024-12-01 10:31:47,34.7,60,0.06833333333333334,0.37548297314623064,-0.926829292198551
2024-12-01 10:31:52,34.7,60,0.08499999999999999,0.37514594369121707,-0.9269657603881744
2024-12-01 10:31:57,34.7,60,0.12333333333333334,0.3748088646372503,-0.9271021060214109
2024-12-01 10:32:02,34.7,60,0.1366666666666667,0.3744717360288969,-0.927238329080234
2024-12-01 10:32:07,34.7,60,0.08166666666666668,0.374134557910728,-0.9273744295466336
2024-12-01 10:32:12,34.7,60,0.1416666666666667,0.37379733032732415,-0.9275104074026153
2024-12-01 10:32:17,34.7,60,0.08166666666666668,0.3734600533232709,-0.9276462626302009
2024-12-01 10:32:22,34.7,60,0.10666666666666667,0.37312272694315973,-0.9277819952114291
2024-12-01 10:32:27,34.7,60,0.125,0.37278535123158973,-0.9279176051283542
2024-12-01 10:32:32,34.7,60,0.125,0.3724479262331662,-0.9280530923630469
2024-12-01 10:32:37,34.7,60,0.14,0.3721104519925009,-0.928188456897594
2024-12-01 10:32:42,34.7,60,0.08499999999999999,0.3717729285542121,-0.9283236987140987
2024-12-01 10:32:47,34.7,60,0.08499999999999999,0.3714353559629246,-0.9284588177946803
2024-12-01 10:32:52,34.7,60,0.08166666666666668,0.37109773426327014,-0.9285938141214743
2024-12-01 10:32:57,34.7,60,0.08166666666666668,0.3707600634998856,-0.928728687676633
2024-12-01 10:33:02,34.7,60,0.08499999999999999,0.3704223437174157,-0.9288634384423239
2024-12-01 10:33:07,34.7,60,0.08166666666666668,0.3700845749605112,-0.9289980664007313
2024-12-01 10:33:12,34.7,60,0.07166666666666667,0.3697467572738294,-0.9291325715340562
2024-12-01 10:33:17,34.7,60,0.08166666666666668,0.36940889070203387,-0.9292669538245147
2024-12-01 10:33:22,34.7,60,0.06833333333333334,0.36907097528979477,-0.9294012132543403
2024-12-01 10:33:27,34.7,60,0.14,0.3687330110817892,-0.9295353498057818
2024-12-01 10:33:32,34.7,60,0.08166666666666668,0.3683949981226993,-0.9296693634611051
2024-12-01 10:33:37,34.7,60,0.08166666666666668,0.36805693645721477,-0.9298032542025919
2024-12-01 10:33:42,34.7,60,0.13166666666666668,0.3677188261300326,-0.9299370220125398
2024-12-01 10:33:47,34.7,60,0.08166666666666668,0.367380667185854,-0.9300706668732633
2024-12-01 10:33:52,34.7,60,0.11666666666666668,0.36704245966938825,-0.930204188767093
2024-12-01 10:33:57,34.7,60,0.08,0.36670420362535056,-0.9303375876763754
2024-12-01 10:34:02,34.7,60,0.08166666666666668,0.36636589909846295,-0.9304708635834734
2024-12-01 10:34:07,34.7,60,0.07666666666666667,0.3660275461334523,-0.930604016470767
2024-12-01 10:34:12,34.7,60,0.08166666666666668,0.3656891447750542,-0.9307370463206509
2024-12-01 10:34:17,34.7,60,0.06833333333333334,0.36535069506800966,-0.9308699531155371
2024-12-01 10:34:22,34.7,59,0.12833333333333333,0.36501219705706506,-0.931002736837854
2024-12-01 10:34:27,34.7,59,0.06833333333333334,0.3646736507869744,-0.9311353974700456
2024-12-01 10:34:32,34.7,59,0.12833333333333333,0.36433505630249774,-0.9312679349945727
2024-12-01 10:34:37,34.7,59,0.08,0.3639964136484015,-0.9314003493939123
2024-12-01 10:34:42,34.7,59,0.13166666666666668,0.3636577228694584,-0.9315326406505572
2024-12-01 10:34:47,34.7,59,0.08,0.3633189840104476,-0.9316648087470172
2024-12-01 10:34:52,34.7,59,0.14,0.3629801971161546,-0.9317968536658179
2024-12-01 10:34:57,34.7,59,0.07166666666666667,0.3626413622313716,-0.931928775389501
2024-12-01 10:35:02,34.7,59,0.065,0.362302479400896,-0.9320605739006255
2024-12-01 10:35:07,34.7,59,0.08,0.36196354866953223,-0.9321922491817657
2024-12-01 10:35:12,34.7,60,0.07666666666666667,0.3616245700820925,-0.9323238012155122
2024-12-01 10:35:17,34.7,60,0.06833333333333334,0.36128554368339266,-0.9324552299844724
2024-12-01 10:35:22,34.7,60,0.12,0.3609464695182567,-0.9325865354712699
2024-12-01 10:35:27,34.7,60,0.06833333333333334,0.36060734763151436,-0.9327177176585444
2024-12-01 10:35:32,34.7,59,0.08,0.3602681780680018,-0.9328487765289519
2024-12-01 10:35:37,34.7,59,0.07666666666666667,0.35992896087256154,-0.932979712065165
2024-12-01 10:35:42,34.7,59,0.08,0.35958969609004215,-0.9331105242498721
2024-12-01 10:35:47,34.7,59,0.125,0.3592503837652991,-0.9332412130657782
2024-12-01 10:35:52,34.7,59,0.065,0.35891102394319296,-0.933371778495605
2024-12-01 10:35:57,34.7,59,0.08,0.3585716166685916,-0.9335022205220899
2024-12-01 10:36:02,34.7,59,0.07166666666666667,0.358232161986369,-0.9336325391279868
2024-12-01 10:36:07,34.7,59,0.065,0.3578926599414052,-0.933762734296066
2024-12-01 10:36:12,34.7,59,0.09333333333333334,0.3575531105785866,-0.9338928060091142
2024-12-01 10:36:17,34.7,60,0.07166666666666667,0.35721351394280587,-0.9340227542499341
2024-12-01 10:36:22,34.7,59,0.08166666666666668,0.35687387007896226,-0.934152579001345
2024-12-01 10:36:27,34.7,60,0.06833333333333334,0.35653417903196016,-0.9342822802461824
2024-12-01 10:36:32,34.7,60,0.08,0.3561944408467109,-0.9344118579672985
2024-12-01 10:36:37,34.7,60,0.08,0.35585465556813334,-0.9345413121475611
2024-12-01 10:36:42,34.7,60,0.12,0.3555148232411501,-0.9346706427698549
2024-12-01 10:36:47,34.7,60,0.08,0.3551749439106916,-0.934799849817081
2024-12-01 10:36:52,34.7,60,0.15833333333333335,0.3548350176216941,-0.9349289332721563
2024-12-01 10:36:57,34.7,60,0.08166666666666668,0.3544950444191005,-0.9350578931180143
2024-12-01 10:37:02,34.7,60,0.15333333333333335,0.35415502434785834,-0.9351867293376055
2024-12-01 10:37:07,34.7,60,0.09,0.3538149574529236,-0.9353154419138956
2024-12-01 10:37:12,34.7,60,0.08499999999999999,0.3534748437792574,-0.9354440308298673
2024-12-01 10:37:17,34.7,60,0.08166666666666668,0.3531346833718262,-0.9355724960685196
2024-12-01 10:37:22,34.7,60,0.14,0.35279447627560373,-0.9357008376128678
2024-12-01 10:37:27,34.7,60,0.08166666666666668,0.35245422253556974,-0.9358290554459436
2024-12-01 10:37:32,34.7,60,0.06833333333333334,0.3521139221967099,-0.935957149550795
2024-12-01 10:37:37,34.7,60,0.12333333333333334,0.3517735753040162,-0.9360851199104864
2024-12-01 10:37:42,34.7,60,0.08,0.35143318190248674,-0.9362129665080984
2024-12-01 10:37:47,34.7,60,0.08166666666666668,0.35109274203712565,-0.9363406893267281
2024-12-01 10:37:52,34.7,60,0.14666666666666667,0.35075225575294383,-0.9364682883494889
2024-12-01 10:37:57,34.7,60,0.11666666666666668,0.3504117230949569,-0.9365957635595109
2024-12-01 10:38:02,34.7,60,0.14666666666666667,0.35007114410818757,-0.9367231149399403
2024-12-01 10:38:07,34.7,60,0.08499999999999999,0.34973051883766576,-0.9368503424739392
2024-12-01 10:38:12,34.7,60,0.13166666666666668,0.34938984732842526,-0.9369774461446869
2024-12-01 10:38:17,34.7,60,0.125,0.3490491296255073,-0.9371044259353788
2024-12-01 10:38:22,34.7,60,0.08,0.3487083657739592,-0.9372312818292263
2024-12-01 10:38:27,34.7,60,0.11166666666666668,0.3483675558188345,-0.9373580138094576
2024-12-01 10:38:32,34.7,60,0.08,0.3480266998051912,-0.9374846218593174
2024-12-01 10:38:37,34.7,60,0.07333333333333333,0.347685797778096,-0.9376111059620662
2024-12-01 10:38:42,34.7,60,0.08,0.34734484978262037,-0.9377374661009812
2024-12-01 10:38:47,34.7,60,0.06833333333333334,0.347003855863841,-0.9378637022593563
2024-12-01 10:38:52,34.7,60,0.07666666666666667,0.34666281606684207,-0.9379898144205014
2024-12-01 10:38:57,34.7,59,0.11500000000000002,0.34632173043671316,-0.938115802567743
2024-12-01 10:39:02,34.7,59,0.08166666666666668,0.34598059901855005,-0.9382416666844238
2024-12-01 10:39:07,34.7,59,0.15,0.3456394218574546,-0.9383674067539028
2024-12-01 10:39:12,34.7,59,0.08,0.3452981989985346,-0.9384930227595559
2024-12-01 10:39:17,34.7,59,0.15,0.34495693048690435,-0.938618514684775
2024-12-01 10:39:22,34.7,59,0.12833333333333333,0.34461561636768306,-0.9387438825129685
2024-12-01 10:39:27,34.7,59,0.08499999999999999,0.3442742566859966,-0.9388691262275614
2024-12-01 10:39:32,34.7,59,0.08499999999999999,0.3439328514869782,-0.9389942458119944
2024-12-01 10:39:37,34.7,59,0.155,0.3435914008157647,-0.9391192412497257
2024-12-01 10:39:42,34.7,59,0.13166666666666668,0.34324990471750055,-0.9392441125242291
2024-12-01 10:39:48,34.7,59,0.07666666666666667,0.3428400494994483,-0.9393937941349282
2024-12-01 10:39:52,34.7,59,0.08499999999999999,0.34256677642042654,-0.9394934825175305
2024-12-01 10:39:57,34.7,59,0.08,0.34222514431193396,-0.939617981203359
2024-12-01 10:40:02,34.7,59,0.08499999999999999,0.34188346695702715,-0.9397423556600198
2024-12-01 10:40:07,34.7,59,0.12833333333333333,0.34154174440088014,-0.9398666058710693
2024-12-01 10:40:13,34.7,59,0.11000000000000001,0.34113161773147904,-0.9400155420969932
2024-12-01 10:40:17,34.7,60,0.12833333333333333,0.3408581638655892,-0.9401147334906411
2024-12-01 10:40:22,34.7,60,0.07666666666666667,0.34051630597682353,-0.9402386108663578
2024-12-01 10:40:27,34.7,60,0.08666666666666667,0.3401744030675729,-0.9403623639308522
2024-12-01 10:40:32,35.0,59,0.13333333333333333,0.3398324551830411,-0.9404859926677623
2024-12-01 10:40:37,35.1,59,0.155,0.3394904623684379,-0.9406094970607431
2024-12-01 10:40:42,35.2,58,0.08499999999999999,0.33914842466897943,-0.9407328770934656
2024-12-01 10:40:48,35.2,59,0.13333333333333333,0.3387379202452913,-0.9408807689542255
2024-12-01 10:40:52,35.2,59,0.1366666666666667,0.3384642147963869,-0.9409792640129033
2024-12-01 10:40:57,35.2,58,0.145,0.33812204271371393,-0.9411022708670431
2024-12-01 10:41:02,35.2,58,0.08,0.3377798259271082,-0.9412251532957736
2024-12-01 10:41:07,35.2,58,0.08166666666666668,0.3374375644818137,-0.9413479112828486
2024-12-01 10:41:13,35.2,58,0.11000000000000001,0.337026791861706,-0.9414950565815023
2024-12-01 10:41:17,35.2,58,0.155,0.3367529077961705,-0.9415930538671278
2024-12-01 10:41:22,35.2,58,0.08166666666666668,0.33641051264634236,-0.941715438431921
2024-12-01 10:41:27,35.2,58,0.08499999999999999,0.33606807301886527,-0.941837698490237
2024-12-01 10:41:32,35.2,58,0.15833333333333335,0.3357255889590152,-0.9419598340259113
2024-12-01 10:41:37,35.2,59,0.08,0.33538306051207295,-0.9420818450227959
2024-12-01 10:41:42,35.2,59,0.07666666666666667,0.33504048772332407,-0.9422037314647598
2024-12-01 10:41:48,35.2,58,0.07166666666666667,0.33462934190941346,-0.9423498307599322
2024-12-01 10:41:52,35.2,58,0.08499999999999999,0.33435520930158324,-0.9424471306194817
2024-12-01 10:41:57,35.2,58,0.12333333333333334,0.33401250375919356,-0.9425686433000594
2024-12-01 10:42:02,35.2,58,0.09,0.3336697540562023,-0.9426900313613555
2024-12-01 10:42:07,35.2,58,0.1366666666666667,0.33332696023792535,-0.942811294787321
2024-12-01 10:42:13,35.2,58,0.08499999999999999,0.332915549487629,-0.9429566463572703
2024-12-01 10:42:17,35.2,58,0.14,0.33264124043680665,-0.9430534476691459
2024-12-01 10:42:22,35.2,57,0.10666666666666667,0.3322983145446253,-0.94317433709299
2024-12-01 10:42:27,35.2,57,0.08166666666666668,0.33195534471847943,-0.9432951018174723
2024-12-01 10:42:32,35.2,57,0.1416666666666667,0.331612331003714,-0.9434157418266261
2024-12-01 10:42:37,35.2,57,0.06833333333333334,0.3312692734456797,-0.9435362571045013
2024-12-01 10:42:42,35.2,57,0.07166666666666667,0.33092617208973296,-0.9436566476351642
2024-12-01 10:42:47,35.2,57,0.08,0.33058302698123654,-0.9437769134026976
2024-12-01 10:42:52,35.2,57,0.08499999999999999,0.3302398381655571,-0.9438970543912014
2024-12-01 10:42:57,35.2,57,0.11500000000000002,0.3298966056880698,-0.944017070584791
2024-12-01 10:43:02,35.2,57,0.12333333333333334,0.32955332959415423,-0.9441369619675987
2024-12-01 10:43:07,35.2,57,0.08499999999999999,0.3292100099291949,-0.9442567285237735
2024-12-01 10:43:13,35.2,57,0.08499999999999999,0.3287979688813777,-0.9444002835977341
2024-12-01 10:43:17,35.2,57,0.125,0.3285232400677165,-0.9444958870929029
2024-12-01 10:43:22,35.2,57,0.145,0.328179789961997,-0.9446152790742375
2024-12-01 10:43:27,35.2,57,0.08,0.32783629646683304,-0.9447345461656997
2024-12-01 10:43:32,35.2,57,0.06833333333333334,0.32749275962763896,-0.9448536883515212
2024-12-01 10:43:38,35.2,57,0.08499999999999999,0.3270804582704377,-0.944996494076883
2024-12-01 10:43:42,35.2,56,0.09,0.3268055560988455,-0.9450915979432493
2024-12-01 10:43:47,35.2,56,0.12833333333333333,0.32646188950010263,-0.9452103653177015
2024-12-01 10:43:52,35.2,56,0.15833333333333335,0.32611817973904317,-0.9453290077236036
2024-12-01 10:43:57,35.2,57,0.08499999999999999,0.3257744268611099,-0.9454475251452696
2024-12-01 10:44:02,35.2,57,0.08,0.3254306309117511,-0.9455659175670301
2024-12-01 10:44:07,35.2,57,0.08,0.32508679193642104,-0.945684184973232
2024-12-01 10:44:13,35.2,56,0.08166666666666668,0.32467412843575055,-0.9458259408181221
2024-12-01 10:44:17,35.2,56,0.07166666666666667,0.32439898508969195,-0.9459203446764309
2024-12-01 10:44:22,35.2,56,0.06833333333333334,0.32405501730922875,-0.9460382369422049
2024-12-01 10:44:27,35.2,56,0.08166666666666668,0.32371100668466785,-0.9461560041299738
2024-12-01 10:44:32,35.2,56,0.125,0.3233669532614916,-0.9462736462241672
2024-12-01 10:44:38,35.2,56,0.125,0.3229540327235548,-0.9464146515917815
2024-12-01 10:44:42,35.2,56,0.10166666666666667,0.32267871820124955,-0.9465085550696298
2024-12-01 10:44:47,35.2,56,0.155,0.32233453665517736,-0.9466258217898412
2024-12-01 10:44:52,35.2,55,0.08,0.32199031249247584,-0.9467429633543615
2024-12-01 10:44:57,35.2,55,0.08,0.32164604575865585,-0.9468599797477031
2024-12-01 10:45:03,35.2,55,0.12833333333333333,0.32123286954828284,-0.9470002341719752
2024-12-01 10:45:07,35.2,55,0.12833333333333333,0.3209573847597316,-0.9470936369589829
2024-12-01 10:45:12,35.2,55,0.10666666666666667,0.3206129905856765,-0.9472102777460287
2024-12-01 10:45:17,35.2,55,0.12833333333333333,0.3202685540226019,-0.9473267933001113
2024-12-01 10:45:22,35.2,55,0.1366666666666667,0.31992407511604665,-0.9474431836058256
2024-12-01 10:45:27,35.2,55,0.06833333333333334,0.31957955391155507,-0.9475594486477835
2024-12-01 10:45:32,35.2,55,0.06833333333333334,0.31923499045467724,-0.9476755884106133
2024-12-01 10:45:38,35.2,55,0.08,0.31882145859741656,-0.9478147907359411
2024-12-01 10:45:42,35.2,55,0.08166666666666668,0.31854573696599087,-0.9479074920374845
2024-12-01 10:45:47,35.2,55,0.08166666666666668,0.31820104702530977,-0.9480232558708656
2024-12-01 10:45:52,35.2,55,0.10166666666666667,0.31785631501449774,-0.9481388943637975
2024-12-01 10:45:57,35.2,55,0.155,0.31751154097913376,-0.9482544075009912
2024-12-01 10:46:03,35.2,55,0.145,0.3170977567284684,-0.9483928577745475
2024-12-01 10:46:07,35.2,55,0.08,0.31682186701708603,-0.9484850576470922
2024-12-01 10:46:12,35.2,55,0.07666666666666667,0.3164769671815862,-0.9486001946255046
2024-12-01 10:46:17,35.2,55,0.07666666666666667,0.3161320255039009,-0.9487152061871892
2024-12-01 10:46:22,35.2,55,0.08,0.31578704202963453,-0.9488300923169405
2024-12-01 10:46:27,35.2,55,0.11666666666666668,0.3154420168043995,-0.9489448529995687
2024-12-01 10:46:32,35.2,55,0.09,0.3150969498738123,-0.9490594882199009
2024-12-01 10:46:38,35.2,55,0.155,0.3146828145702779,-0.9491968848527307
2024-12-01 10:46:42,35.2,55,0.07166666666666667,0.31440669107907365,-0.9492883822130701
2024-12-01 10:46:47,35.2,55,0.08,0.3140614993061834,-0.9494026409556444
2024-12-01 10:46:52,35.2,55,0.1366666666666667,0.31371626601046215,-0.9495167741753976
2024-12-01 10:46:57,35.2,55,0.11666666666666668,0.3133709912375541,-0.9496307818572399
2024-12-01 10:47:03,35.2,55,0.125,0.3129566068244529,-0.9497674253441865
2024-12-01 10:47:07,35.2,55,0.15,0.3126803174427818,-0.9498584205469156
2024-12-01 10:47:12,35.2,55,0.12833333333333333,0.31233491851223283,-0.9499720515246524
2024-12-01 10:47:17,35.2,55,0.08,0.3119894782871279,-0.9500855569042852
2024-12-01 10:47:22,35.2,55,0.08166666666666668,0.3116439968131394,-0.9501989366708068
2024-12-01 10:47:28,35.2,55,0.08,0.31122936466013984,-0.9503348265602212
2024-12-01 10:47:32,35.2,55,0.125,0.3109529103012239,-0.9504253193045727
2024-12-01 10:47:38,35.2,55,0.08499999999999999,0.3105381794359558,-0.9505609076290704
2024-12-01 10:47:42,35.2,56,0.11000000000000001,0.31026165934196587,-0.9506511993062282
2024-12-01 10:47:47,35.2,56,0.155,0.3099159723088201,-0.9507639507826738
2024-12-01 10:47:52,35.2,56,0.08166666666666668,0.30957024430093355,-0.9508765765563164
2024-12-01 10:47:57,35.2,56,0.13333333333333333,0.30922447536401576,-0.9509890766122654
2024-12-01 10:48:03,35.2,56,0.14,0.30880949867776025,-0.9511239107111072
2024-12-01 10:48:07,35.2,56,0.08166666666666668,0.308532814885952,-0.9512136995116034
2024-12-01 10:48:12,35.2,56,0.07333333333333333,0.30818692343625176,-0.9513258223252946
2024-12-01 10:48:17,35.2,56,0.15,0.3078409912404124,-0.9514378193618963
2024-12-01 10:48:22,35.2,56,0.10166666666666667,0.30749501834417053,-0.9515496906066011
2024-12-01 10:48:28,35.2,56,0.13166666666666668,0.30707979720855405,-0.9516837700341187
2024-12-01 10:48:32,35.2,56,0.1416666666666667,0.30680295063345225,-0.9517730556611737
2024-12-01 10:48:37,35.2,56,0.08666666666666667,0.3064568559104762,-0.9518845494415096
2024-12-01 10:48:42,35.2,56,0.08166666666666668,0.3061107206700971,-0.9519959173708855
2024-12-01 10:48:47,35.2,56,0.08,0.3057645449580783,-0.9521071594345771
2024-12-01 10:48:52,35.2,56,0.12833333333333333,0.3054183288201898,-0.9522182756178766
2024-12-01 10:48:57,35.2,56,0.07166666666666667,0.30507207230220446,-0.9523292659060933
2024-12-01 10:49:03,35.2,56,0.13333333333333333,0.3046565112433525,-0.9524622880497836
2024-12-01 10:49:07,35.2,56,0.08166666666666668,0.3043794383090673,-0.9525508687385975
2024-12-01 10:49:12,35.2,56,0.14,0.3040330609254907,-0.9526614812535862
2024-12-01 10:49:17,35.2,56,0.14,0.3036866433449665,-0.9527719678148949
2024-12-01 10:49:22,35.2,56,0.08166666666666668,0.3033401856132965,-0.9528823284079156
2024-12-01 10:49:28,35.2,56,0.16166666666666668,0.30292438340027494,-0.9530145948208575
2024-12-01 10:49:32,35.2,56,0.08499999999999999,0.30264714987974795,-0.9531026716307459
2024-12-01 10:49:38,35.2,56,0.14,0.3022312515898335,-0.9532346356288376
2024-12-01 10:49:42,35.2,56,0.08499999999999999,0.3019539540913555,-0.9533225108055488
2024-12-01 10:49:47,35.2,56,0.08666666666666667,0.3016072962911511,-0.9534322413385976
2024-12-01 10:49:52,35.2,56,0.08499999999999999,0.30126059861471594,-0.9535418458160623
2024-12-01 10:49:57,35.2,56,0.13166666666666668,0.300913861107888,-0.9536513242234516
2024-12-01 10:50:03,35.2,56,0.15833333333333335,0.30049772358812316,-0.9537825318794405
2024-12-01 10:50:07,35.2,56,0.1366666666666667,0.30022026678643104,-0.9538699027701232
2024-12-01 10:50:12,35.2,56,0.08666666666666667,0.29987341006350343,-0.9539790028805067
2024-12-01 10:50:17,35.2,56,0.08666666666666667,0.2995265136935865,-0.9540879768630175
2024-12-01 10:50:22,35.2,57,0.15833333333333335,0.2991795777225443,-0.9541968247032475
